"3alpha","station_name","latitude","longitude"
"KTL","Kirton Lindsey Rail Station",53.4848601103,-0.5939161226
"KTN","Kentish Town Rail Station",51.550495644,-0.1403392037
"KTW","Kentish Town West Rail Station",51.546548457,-0.1466298744
"KVD","Kelvindale Rail Station",55.8935487999,-4.3095577512
"KVP","Kiveton Park Rail Station",53.3367337933,-1.2398447759
"KWB","Kew Bridge Rail Station",51.489511729,-0.287085417
"KWD","Kirkwood Rail Station",55.8541826133,-4.0483868931
"KWG","Kew Gardens Rail Station",51.4770717225,-0.2850311799
"KWL","Kidwelly Rail Station",51.7343478013,-4.3170097512
"KWN","Kilwinning Rail Station",55.6559470119,-4.7099979638
"KYL","Kyle of Lochalsh Rail Station",57.2797467149,-5.7138003131
"KYN","Keynsham Rail Station",51.4179728415,-2.495628895
"LAC","Lancing Rail Station",50.8270743359,-0.3230828778
"LAD","Ladywell Rail Station",51.4562424895,-0.0190151041
"LAG","Langwith - Whaley Thorns Rail Station",53.2318581892,-1.2093421054
"LAI","Laindon Rail Station",51.5675245473,0.4243193409
"LAK","Lakenheath Rail Station",52.4474170039,0.535221579
"LAM","Lamphey Rail Station",51.6671952632,-4.8732909776
"LAN","Lancaster Rail Station",54.0487386625,-2.8074539872
"LAP","Lapford Rail Station",50.8569928871,-3.8106600905
"LAR","Largs Rail Station",55.7927371132,-4.8671774606
"LAS","Llansamlet Rail Station",51.661506083,-3.8847019198
"LAU","Laurencekirk Rail Station",56.8363340087,-2.4659318685
"LAW","Landywood Rail Station",52.656554762,-2.0207214262
"LAY","Layton (Lancs) Rail Station",53.8352807966,-3.0299856202
"LBG","London Bridge Rail Station",51.5050187718,-0.0860663187
"LBK","Long Buckby Rail Station",52.2947305797,-1.0864517232
"LBO","Loughborough (Leics) Rail Station",52.7789730706,-1.1959223029
"LBR","Llanbedr Rail Station",52.8208652563,-4.1102042575
"LBT","Larbert Rail Station",56.0226975731,-3.8305736309
"LBZ","Leighton Buzzard Rail Station",51.9163138347,-0.6769823167
"LCC","Lochluichart Rail Station",57.621737692,-4.8090441141
"LCG","Lochgelly Rail Station",56.1353217097,-3.312938865
"LCK","Lockwood Rail Station",53.634746673,-1.8007918923
"LCL","Lochailort Rail Station",56.8809423369,-5.6633772414
"LCN","Lincoln Central Rail Station",53.2261072888,-0.5399222885
"LCS","Locheilside Rail Station",56.8553882734,-5.2900225827
"LDN","Llandanwg Rail Station",52.8361759873,-4.1238635913
"LDS","Leeds Rail Station",53.7956409037,-1.5480300934
"LDY","Ladybank Rail Station",56.2737723207,-3.1222761516
"LEA","Leagrave Rail Station",51.9051657736,-0.4584767531
"LEB","Lea Bridge Rail Station",51.5665477908,-0.0366456064
"LED","Ledbury Rail Station",52.0452583249,-2.4258582991
"LEE","Lee Rail Station",51.4497532361,0.0135186891
"LEG","Lea Green Rail Station",53.4268240445,-2.7249767465
"LEH","Lea Hall Rail Station",52.480655776,-1.7860055303
"LEI","Leicester Rail Station",52.6314416999,-1.1252675699
"LEL","Lelant Rail Station",50.1841132154,-5.4365983681
"LEM","Leyton Midland Road Rail Station",51.5697256477,-0.0080229844
"LEN","Lenham Rail Station",51.2344839559,0.7077894244
"LEO","Leominster Rail Station",52.2256915912,-2.730340766
"LER","Leytonstone High Road Rail Station",51.5635545296,0.0084437379
"LES","Leigh-on-Sea Rail Station",51.5412752344,0.6404394965
"LET","Letchworth Rail Station",51.9799709665,-0.2292371062
"LEU","Leuchars Rail Station",56.3750925172,-2.8937163252
"LEW","Lewisham Rail Station",51.4656900464,-0.0139988836
"LEY","Leyland Rail Station",53.6988690686,-2.6871416367
"LFD","Lingfield Rail Station",51.1764479512,-0.0071377353
"LGB","Langbank Rail Station",55.9245116809,-4.5852569156
"LGD","Lingwood Rail Station",52.6221259547,1.4899676829
"LGE","Long Eaton Rail Station",52.8850051381,-1.287515035
"LGF","Longfield Rail Station",51.3961528278,0.3003927726
"LGG","Langley Green Rail Station",52.4938847738,-2.0049580874
"LGJ","Loughborough Junction Rail Station",51.4662966456,-0.1021564205
"LGK","Longbeck Rail Station",54.5892295098,-1.0304881067
"LGM","Langley Mill Rail Station",53.0180775906,-1.3312416884
"LGN","Longton Rail Station",52.9899681856,-2.1370099565
"LGO","Llangynllo Rail Station",52.3496362697,-3.1613704736
"LGS","Langside Rail Station",55.8211269753,-4.2773259977
"LGW","Langwathby Rail Station",54.6943634202,-2.6636891905
"LHA","Loch Awe Rail Station",56.4020023455,-5.0419541347
"LHD","Leatherhead Rail Station",51.2988144436,-0.3332088593
"LHE","Loch Eil Outward Bound Rail Station",56.8552494299,-5.1915632271
"LHM","Lealholm Rail Station",54.4606042623,-0.8257310498
"LHO","Langho Rail Station",53.8048444025,-2.4486582114
"LHR","Heathrow Terminals 1-3 Rail Station",51.4714046459,-0.4543126778
"LHS","Limehouse Rail Station",51.5125361684,-0.0397760782
"LHW","Lochwinnoch Rail Station",55.7871497964,-4.6160573245
"LIC","Lichfield City Rail Station",52.6801615881,-1.8254127247
"LID","Lidlington Rail Station",52.0415453254,-0.5589061726
"LIF","Lichfield Trent Valley High Level Rail Station",52.6869091229,-1.8002367619
"LIH","Leigh (Kent) Rail Station",51.1938967547,0.2105218236
"LIN","Linlithgow Rail Station",55.9764464658,-3.5958472904
"LIP","Liphook Rail Station",51.0713092222,-0.8002098038
"LIS","Liss Rail Station",51.0435640733,-0.8928497986
"LIT","Littlehampton Rail Station",50.8100978499,-0.5459719624
"LIV","Liverpool Lime Street Rail Station",53.4073236407,-2.977726082
"LKE","Lake (Isle of Wight) Rail Station",50.6464632785,-1.1663386012
"LLA","Llanaber Rail Station",52.7415174068,-4.0771833809
"LLC","Llandecwyn Rail Station",52.9206985859,-4.0570419611
"LLD","Llandudno Rail Station",53.320931375,-3.8270045937
"LLE","Llanelli Rail Station",51.6738710202,-4.1613259947
"LLF","Llanfairfechan Rail Station",53.2573026611,-3.9832073298
"LLG","Llangadog Rail Station",51.9402195807,-3.8931635456
"LLH","Llangennech Rail Station",51.6911401855,-4.0789505342
"LLI","Llandybie Rail Station",51.8210413519,-4.0036670781
"LLJ","Llandudno Junction Rail Station",53.283958434,-3.8091060573
"LLL","Llandeilo Rail Station",51.8853508121,-3.9869089385
"LLM","Llangammarch Rail Station",52.1143061939,-3.5548258245
"LLN","Llandaf Rail Station",51.5084380797,-3.2286220121
"LLO","Llandrindod Rail Station",52.2423682996,-3.3791453356
"LLR","Llanharan Rail Station",51.5375863272,-3.4407911115
"LLS","Llanishen Rail Station",51.532745927,-3.1819878738
"LLT","Llanbister Road Rail Station",52.3364359032,-3.2134226095
"LLV","Llandovery Rail Station",51.995319454,-3.8028430574
"LLW","Llwyngwril Rail Station",52.6667959978,-4.0876869996
"LLY","Llwynypia Rail Station",51.6340038599,-3.4535242203
"LMR","Low Moor Rail Station",53.7499403782,-1.7534074129
"LMS","Leamington Spa Rail Station",52.284503537,-1.5361991242
"LNB","Llanbradach Rail Station",51.6032561222,-3.2330580594
"LND","Longniddry Rail Station",55.9764783228,-2.8883472596
"LNG","Longcross Rail Station",51.3851709311,-0.5945509208
"LNK","Lanark Rail Station",55.673604759,-3.7732799051
"LNR","Llanwrda Rail Station",51.9625935234,-3.8716896629
"LNW","Llanwrtyd Rail Station",52.1047187961,-3.632173997
"LNY","Langley (Berks) Rail Station",51.5080622586,-0.5417374982
"LNZ","Lenzie Rail Station",55.9213119495,-4.1538778824
"LOB","Longbridge Rail Station",52.3964311105,-1.981283672
"LOC","Lockerbie Rail Station",55.1230561909,-3.353531624
"LOF","London Fields Rail Station",51.5411524205,-0.0577263865
"LOH","Lostock Hall Rail Station",53.7242588593,-2.6874800806
"LOO","Looe Rail Station",50.3592096258,-4.4561992266
"LOS","Lostwithiel Rail Station",50.4071639994,-4.6660056695
"LOT","Lostock Rail Station",53.572942054,-2.4942651922
"LOW","Lowdham Rail Station",53.0063029264,-0.9984155088
"LPG","Llanfairpwll Rail Station",53.2209605021,-4.2092216486
"LPR","Long Preston Rail Station",54.0168488895,-2.255595159
"LPT","Longport Rail Station",53.0418973325,-2.2164483623
"LPW","Lapworth Rail Station",52.3422646161,-1.7256819125
"LPY","Liverpool South Parkway Rail Station",53.3577585374,-2.8891427297
"LRB","London Road (Brighton) Rail Station",50.8366553421,-0.1364746723
"LRD","London Road (Guildford) Rail Station",51.2406441935,-0.565047885
"LRG","Lairg Rail Station",58.0018108151,-4.3998916637
"LRH","Larkhall Rail Station",55.7385910664,-3.9754997252
"LSK","Liskeard Rail Station",50.4468508005,-4.4696103937
"LSN","Livingston North Rail Station",55.9013777549,-3.5443460776
"LST","London Liverpool Street Rail Station",51.5179909029,-0.0813998966
"LSW","Leasowe Rail Station",53.4080616471,-3.0995918732
"LSY","Lower Sydenham Rail Station",51.4248284049,-0.0333195275
"LTG","Lostock Gralam Rail Station",53.2676790034,-2.4652014465
"LTH","Llanhilleth Rail Station",51.7003015567,-3.1351956439
"LTK","Little Kimble Rail Station",51.7522355985,-0.8084296111
"LTL","Littleborough Rail Station",53.6430095698,-2.0946505145
"LTM","Lytham Rail Station",53.7392940824,-2.9640373329
"LTN","Luton Airport Parkway Rail Station",51.8724440314,-0.3958564573
"LTP","Littleport Rail Station",52.4623961349,0.3165814324
"LTS","Lelant Saltings Rail Station",50.1787654627,-5.4409776419
"LTT","Little Sutton Rail Station",53.2855291567,-2.9432922123
"LTV","Lichfield Trent Valley Rail Station",52.686909098,-1.8002219684
"LUD","Ludlow Rail Station",52.3712898598,-2.7162155608
"LUT","Luton Rail Station",51.882311449,-0.4140156557
"LUX","Luxulyan Rail Station",50.3900215765,-4.7474248225
"LVC","Liverpool Central Rail Station",53.4046152032,-2.9791681938
"LVG","Livingston South Rail Station",55.8716872521,-3.5015651841
"LVJ","Liverpool James Street Rail Station",53.4047793126,-2.9919576763
"LVL","Liverpool Lime Street Low Level Rail Station",53.4082223458,-2.9777466846
"LVM","Levenshulme Rail Station",53.44417758,-2.1926682497
"LVN","Littlehaven Rail Station",51.0797455182,-0.3079538284
"LVT","Lisvane & Thornhill Rail Station",51.5445785441,-3.1856117371
"LWH","Lawrence Hill Rail Station",51.4580082791,-2.5644309056
"LWM","Llantwit Major Rail Station",51.4097453635,-3.4816304262
"LWR","Llanrwst Rail Station",53.1388647884,-3.7944055622
"LWS","Lewes Rail Station",50.8706247466,0.0113583341
"LWT","Lowestoft Rail Station",52.4744616279,1.7497332362
"LYC","Lympstone Commando Rail Station",50.6622243505,-3.4408532407
"LYD","Lydney Rail Station",51.7141382304,-2.5308648278
"LYE","Lye (West Midlands) Rail Station",52.4599348586,-2.1159231742
"LYM","Lympstone Village Rail Station",50.6482800194,-3.4310201406
"LYP","Lymington Pier Rail Station",50.7582891862,-1.5294384152
"LYT","Lymington Town Rail Station",50.7609009488,-1.5371535429
"LZB","Lazonby & Kirkoswald Rail Station",54.7504423613,-2.7032136037
"MAC","Macclesfield Rail Station",53.2593576131,-2.1219791655
"MAG","Maghull Rail Station",53.5064842654,-2.930851711
"MAI","Maidenhead Rail Station",51.5186697833,-0.7226423149
"MAL","Malden Manor Rail Station",51.3847271859,-0.2612506017
"MAN","Manchester Piccadilly Rail Station",53.4773757207,-2.2309078024
"MAO","Martins Heron Rail Station",51.4074107796,-0.7243793482
"MAR","Margate Rail Station",51.385433445,1.37202976
"MAS","Manors Rail Station",54.9727702733,-1.6047541665
"MAT","Matlock Rail Station",53.1384242777,-1.5589084294
"MAU","Mauldeth Road Rail Station",53.4330757412,-2.2092498987
"MAX","Maxwell Park Rail Station",55.8377227182,-4.2886774595
"MAY","Maybole Rail Station",55.3547389681,-4.6852666045
"MBK","Millbrook (Hants) Rail Station",50.9114857016,-1.433834394
"MBR","Middlesbrough Rail Station",54.5791171412,-1.2347318713
"MCB","Moulsecoomb Rail Station",50.846714382,-0.1188141333
"MCE","Metrocentre Rail Station",54.9587542761,-1.6656377117
"MCH","March Rail Station",52.5599099766,0.0912162426
"MCM","Morecambe Rail Station",54.0703284997,-2.8693058453
"MCN","Machynlleth Rail Station",52.5951498424,-3.8545361215
"MCO","Manchester Oxford Road Rail Station",53.4740463537,-2.2419934877
"MCV","Manchester Victoria Rail Station",53.4874823915,-2.2425968806
"MDB","Maidstone Barracks Rail Station",51.27716692,0.5139899352
"MDE","Maidstone East Rail Station",51.2778275358,0.5213244253
"MDG","Midgham Rail Station",51.3959731964,-1.1776918335
"MDL","Middlewood Rail Station",53.3599736747,-2.083352764
"MDN","Maiden Newton Rail Station",50.7799951951,-2.5694292738
"MDS","Morden South Rail Station",51.3961136271,-0.1994364409
"MDW","Maidstone West Rail Station",51.2704636478,0.515803579
"MEC","Meols Cop Rail Station",53.6462862013,-2.9758023054
"MEL","Meldreth Rail Station",52.0907259969,0.0089697848
"MEN","Menheniot Rail Station",50.4262142257,-4.4092572868
"MEO","Meols Rail Station",53.3994554549,-3.1542676173
"MEP","Meopham Rail Station",51.3864213569,0.3569805515
"MER","Merthyr Tydfil Rail Station",51.7446246906,-3.3772616186
"MES","Melton (Suffolk) Rail Station",52.1044529456,1.3382667481
"MEV","Merthyr Vale Rail Station",51.6866484889,-3.3365879829
"MEW","Maesteg (Ewenny Road) Rail Station",51.6053431085,-3.6490064767
"MEX","Mexborough Rail Station",53.4910099658,-1.2885625776
"MEY","Merryton Rail Station",55.7487021227,-3.9782420669
"MFA","Morfa Mawddach Rail Station",52.7071419715,-4.032178053
"MFD","Minffordd Ffestiniog Railway Station",52.9258888953,-4.0842164454
"MFF","Minffordd Rail Station",52.926145345,-4.0849726521
"MFH","Milford Haven Rail Station",51.7149845991,-5.0410051649
"MFL","Mount Florida Rail Station",55.8265491352,-4.2611173526
"MFT","Mansfield Rail Station",53.1421177161,-1.1984319382
"MGM","Metheringham Rail Station",53.1389012206,-0.3914492699
"MGN","Marston Green Rail Station",52.4672018911,-1.7556002472
"MHM","Merstham Rail Station",51.2641512942,-0.1502004055
"MHR","Market Harborough Rail Station",52.4797370398,-0.9093194703
"MHS","Meadowhall Rail Station",53.4174828257,-1.4128516936
"MIA","Manchester Airport Rail Station",53.365056148,-2.2729784791
"MIC","Micheldever Rail Station",51.1823883025,-1.260662184
"MIH","Mills Hill (Manchester) Rail Station",53.5513245844,-2.1715108069
"MIJ","Mitcham Junction Rail Station",51.392947391,-0.1577313094
"MIK","Micklefield Rail Station",53.7888521389,-1.3267968915
"MIL","Mill Hill Broadway Rail Station",51.6130940209,-0.2492158407
"MIM","Moreton-in-Marsh Rail Station",51.9922896467,-1.700369111
"MIN","Milliken Park Rail Station",55.8251055368,-4.5333409179
"MIR","Mirfield Rail Station",53.6714142168,-1.6925478902
"MIS","Mistley Rail Station",51.9436415764,1.081430084
"MKC","Milton Keynes Central Rail Station",52.0342970583,-0.7741256561
"MKM","Melksham Rail Station",51.3798186441,-2.1444920323
"MKR","Market Rasen Rail Station",53.3839344671,-0.3369000957
"MKT","Marks Tey Rail Station",51.8809486375,0.7833551606
"MLB","Millbrook (Beds) Rail Station",52.0538457297,-0.5326807632
"MLD","Mouldsworth Rail Station",53.2318188478,-2.7322232144
"MLF","Milford (Surrey) Rail Station",51.1633133767,-0.6369282874
"MLG","Mallaig Rail Station",57.005965587,-5.8295792296
"MLH","Mill Hill (Lancs) Rail Station",53.7354717311,-2.5017331794
"MLM","Millom Rail Station",54.2108302797,-3.2710839419
"MLN","Milngavie Rail Station",55.9413575022,-4.3145648876
"MLT","Malton Rail Station",54.1320917413,-0.7972330574
"MLW","Marlow Rail Station",51.5709950142,-0.7664123608
"MLY","Morley Rail Station",53.7499375883,-1.5909802981
"MMO","Melton Mowbray Rail Station",52.7610494909,-0.8858623625
"MNC","Markinch Rail Station",56.201006454,-3.1307887208
"MNE","Manea Rail Station",52.4978548877,0.1777139789
"MNG","Manningtree Rail Station",51.9490620543,1.0452697914
"MNN","Menston Rail Station",53.8923520984,-1.7355135499
"MNP","Manor Park Rail Station",51.5524760236,0.0463682122
"MNR","Manor Road Rail Station",53.394793603,-3.1714362959
"MOB","Mobberley Rail Station",53.3291537972,-2.3336642593
"MOG","Moorgate Rail Station",51.5184914149,-0.0889174169
"MON","Monifieth Rail Station",56.4801011269,-2.8182514848
"MOO","Muir of Ord Rail Station",57.5178284795,-4.460230876
"MOR","Mortimer Rail Station",51.3720775119,-1.0354903866
"MOS","Moss Side Rail Station",53.764988776,-2.9429318748
"MOT","Motspur Park Rail Station",51.3951937788,-0.2395071447
"MPK","Mosspark Rail Station",55.8408228806,-4.3482777791
"MPL","Marple Rail Station",53.4007069655,-2.0572623816
"MPT","Morpeth Rail Station",55.1623793108,-1.6830875765
"MRB","Manorbier Rail Station",51.6601657701,-4.7918631589
"MRD","Morchard Road Rail Station",50.831888433,-3.7763856573
"MRF","Moorfields Rail Station",53.408577563,-2.9891877739
"MRN","Marden Rail Station",51.1751727189,0.4931989357
"MRP","Moorthorpe Rail Station",53.5950120583,-1.3049494779
"MRR","Morar Rail Station",56.9696962652,-5.8218995718
"MRS","Monks Risborough Rail Station",51.7357654911,-0.8293110058
"MRT","Moreton (Merseyside) Rail Station",53.4072225806,-3.1134999967
"MRY","Maryport Rail Station",54.71132475,-3.4940750264
"MSD","Moorside Rail Station",53.516289171,-2.351797693
"MSH","Mossley Hill Rail Station",53.3790525198,-2.9154430601
"MSK","Marske Rail Station",54.5874288395,-1.0189249961
"MSL","Mossley (Manchester) Rail Station",53.5149938702,-2.0412799663
"MSN","Marsden Rail Station",53.6031989506,-1.9307489058
"MSO","Moston Rail Station",53.5234344757,-2.1710210757
"MSR","Minster Rail Station",51.3291791939,1.3172443102
"MSS","Moses Gate Rail Station",53.5559962598,-2.4011861486
"MST","Maesteg Rail Station",51.6099392672,-3.6546614792
"MSW","Mansfield Woodhouse Rail Station",53.1635798405,-1.201846595
"MTA","Mountain Ash Rail Station",51.6813336784,-3.3763534667
"MTB","Matlock Bath Rail Station",53.1223708532,-1.5567564386
"MTC","Mitcham Eastfields Rail Station",51.4077364814,-0.1546204515
"MTG","Mottingham Rail Station",51.4402167384,0.0500802261
"MTH","Motherwell Rail Station",55.7916692892,-3.9943169398
"MTL","Mortlake Rail Station",51.468085138,-0.2670827547
"MTM","Martin Mill Rail Station",51.1706839505,1.3482479873
"MTN","Moreton (Dorset) Rail Station",50.7010195625,-2.3134461541
"MTO","Marton Rail Station",54.5443541756,-1.1984988205
"MTP","Montpelier Rail Station",51.4683464285,-2.5886872075
"MTS","Montrose Rail Station",56.7127857624,-2.4720806987
"MTV","Mount Vernon Rail Station",55.84019612,-4.133656173
"MUB","Musselburgh Rail Station",55.9335850009,-3.0732054363
"MUF","Manchester United FC Rail Station",53.4622084856,-2.290652901
"MUI","Muirend Rail Station",55.8094528886,-4.274377937
"MVL","Malvern Link Rail Station",52.1254773107,-2.3195074315
"MYB","London Marylebone Rail Station",51.522523885,-0.1628859644
"MYH","Maryhill Rail Station",55.8976237197,-4.3007303486
"MYL","Maryland Rail Station",51.5460813657,0.005842588
"MYT","Mytholmroyd Rail Station",53.7290162532,-1.9814271564
"MZH","Maze Hill Rail Station",51.4826233713,0.0029400062
"NAN","Nantwich Rail Station",53.0635867383,-2.5189592102
"NAR","Narberth Rail Station",51.7993779002,-4.7272043319
"NAY","Newton Aycliffe Rail Station",54.6137111141,-1.5896555578
"NBA","New Barnet Rail Station",51.6485757882,-0.1729714788
"NBC","New Beckenham Rail Station",51.416767136,-0.0352474454
"NBE","Newbridge Rail Station",51.665815285,-3.1428939856
"NBN","New Brighton Rail Station",53.437415844,-3.0479632359
"NBR","Narborough Rail Station",52.5713097683,-1.2033367857
"NBT","Norbiton Rail Station",51.4123555216,-0.2840028162
"NBW","North Berwick Rail Station",56.0570302209,-2.7307472989
"NBY","Newbury Rail Station",51.397647103,-1.3228424921
"NCE","New Clee Rail Station",53.5744020885,-0.0608183009
"NCK","New Cumnock Rail Station",55.4027409338,-4.1843292426
"NCL","Newcastle Rail Station",54.9684070401,-1.6172925574
"NCM","North Camp Rail Station",51.2757921453,-0.731181183
"NCO","Newcourt Rail Station",50.7050286867,-3.4727977721
"NCT","Newark Castle Rail Station",53.080022402,-0.8131567694
"NDL","North Dulwich Rail Station",51.4545089621,-0.0878918236
"NEG","Newtongrange Rail Station",55.8669914004,-3.0693694316
"NEH","New Eltham Rail Station",51.4380580221,0.0705593927
"NEI","Neilston Rail Station",55.7830319543,-4.4269370486
"NEL","Nelson Rail Station",53.8350188567,-2.2137611849
"NEM","New Malden Rail Station",51.4040722425,-0.2559166562
"NES","Neston Rail Station",53.2918652932,-3.0630755474
"NET","Netherfield Rail Station",52.9614294437,-1.0798460669
"NEW","Newcraighall Rail Station",55.9331154017,-3.0908472906
"NFA","North Fambridge Rail Station",51.6485874442,0.6816868594
"NFD","Northfield Rail Station",52.408205022,-1.9658445265
"NFL","Northfleet Rail Station",51.4458444738,0.3243627291
"NFN","Nafferton Rail Station",54.0112409619,-0.3860877568
"NGT","Newington Rail Station",51.3533404814,0.6686002778
"NHD","Nunhead Rail Station",51.4668266219,-0.0522470725
"NHE","New Hythe Rail Station",51.3130005132,0.4549583652
"NHL","New Holland Rail Station",53.7019404883,-0.3602195506
"NIT","Nitshill Rail Station",55.8119290151,-4.3599440893
"NLN","New Lane Rail Station",53.611676421,-2.8677150822
"NLR","North Llanrwst Rail Station",53.1438364668,-3.8027318185
"NLS","Nailsea & Backwell Rail Station",51.4194043932,-2.750638165
"NLT","Northolt Park Rail Station",51.5575391716,-0.3594445305
"NLW","Newton-le-Willows Rail Station",53.4530749987,-2.6135973334
"NMC","New Mills Central Rail Station",53.3648560934,-2.0056703312
"NMK","Newmarket Rail Station",52.2379580874,0.4062358785
"NMN","New Mills Newtown Rail Station",53.3596424903,-2.0085245142
"NMP","Northampton Rail Station",52.2375139145,-0.906638854
"NMT","Needham Market Rail Station",52.1526036565,1.0552904861
"NNG","Newark North Gate Rail Station",53.0817767766,-0.7998511914
"NNP","Ninian Park Rail Station",51.4766151237,-3.2017026277
"NNT","Nunthorpe Rail Station",54.5278916561,-1.1694623307
"NOA","Newton-on-Ayr Rail Station",55.4740529017,-4.6258056575
"NOR","Normanton Rail Station",53.7005346086,-1.4234040424
"NOT","Nottingham Rail Station",52.9470929341,-1.1463789462
"NPD","New Pudsey Rail Station",53.8044975251,-1.6807968849
"NQU","North Queensferry Rail Station",56.0124941531,-3.394582615
"NQY","Newquay Rail Station",50.415084133,-5.0756989533
"NRB","Norbury Rail Station",51.4114439365,-0.1219000953
"NRC","Newbury Racecourse Rail Station",51.3984581516,-1.3077799439
"NRD","North Road Rail Station",54.5362092283,-1.5539587211
"NRN","Nairn Rail Station",57.5802287419,-3.871999953
"NRT","Nethertown Rail Station",54.4564242911,-3.5658366589
"NRW","Norwich Rail Station",52.6271764442,1.3068436175
"NSB","Normans Bay Rail Station",50.8260972868,0.3894907962
"NSD","Newstead Rail Station",53.0699991881,-1.221784818
"NSG","New Southgate Rail Station",51.6141146074,-0.1430125641
"NSH","North Sheen Rail Station",51.4651527407,-0.2878532427
"NTA","Newton Abbot Rail Station",50.5295709354,-3.5991818536
"NTB","Norton Bridge Rail Station",52.8667125875,-2.1905418489
"NTC","Newton St Cyres Rail Station",50.7789165834,-3.589404542
"NTH","Neath Rail Station",51.6623638663,-3.8072343482
"NTL","Netley Rail Station",50.8748975168,-1.3418931628
"NTN","Newton (S Lanarks) Rail Station",55.8187724129,-4.1330414607
"NTR","Northallerton Rail Station",54.3330824604,-1.4412825015
"NUF","Nutfield Rail Station",51.2268096258,-0.1325049602
"NUM","Northumberland Park Rail Station",51.6019688995,-0.0539069251
"NUN","Nuneaton Rail Station",52.5263860835,-1.4638662754
"NUT","Nutbourne Rail Station",50.8460585998,-0.8829282409
"NVH","Newhaven Harbour Rail Station",50.7897843615,0.0550205943
"NVN","Newhaven Town Rail Station",50.7948486315,0.0549731113
"NVR","Navigation Road Rail Station",53.3953905024,-2.3434169235
"NWA","North Walsham Rail Station",52.8169121918,1.3844751173
"NWB","North Wembley Rail Station",51.5625961704,-0.3039615425
"NWD","Norwood Junction Rail Station",51.397016964,-0.0751960155
"NWE","Newport (Essex) Rail Station",51.9798767674,0.2151664222
"NWI","Northwich Rail Station",53.2614653974,-2.4969157221
"NWM","New Milton Rail Station",50.7557417759,-1.657805844
"NWN","Newton for Hyde Rail Station",53.4563946328,-2.0671424184
"NWP","Newport (S Wales) Rail Station",51.5887891555,-3.0005496511
"NWR","Newtonmore Rail Station",57.0591301765,-4.1191037522
"NWT","Newtown (Powys) Rail Station",52.5123270805,-3.3113949158
"NWX","New Cross ELL Rail Station",51.4763425048,-0.0324150961
"NXG","New Cross Gate ELL Rail Station",51.4751271677,-0.0403876579
"OBN","Oban Rail Station",56.4124709629,-5.4739093886
"OCK","Ockendon Rail Station",51.5219914043,0.290497263
"OHL","Old Hill Rail Station",52.470947074,-2.0561848613
"OKE","Okehampton Rail Station",50.7323709771,-3.9962371646
"OKL","Oakleigh Park Rail Station",51.637679136,-0.1661837043
"OKM","Oakham Rail Station",52.6722323623,-0.7341607803
"OKN","Oakengates Rail Station",52.6934109391,-2.4501927064
"OLD","Old Street Rail Station",51.5258317895,-0.0885090187
"OLF","Oldfield Park Rail Station",51.3792256566,-2.3805068483
"OLT","Olton Rail Station",52.438524483,-1.8043032158
"OLY","Ockley Rail Station",51.1515064148,-0.3359877818
"OMS","Ormskirk Rail Station",53.56928696,-2.8811915199
"OPK","Orrell Park Rail Station",53.4619123452,-2.9633147359
"OPY","Oxford Parkway Rail Station",51.8040758686,-1.2744681129
"ORE","Ore Rail Station",50.8669427332,0.591596612
"ORN","Old Roan Rail Station",53.4869093953,-2.9510705094
"ORP","Orpington Rail Station",51.3732951318,0.0891167615
"ORR","Orrell Rail Station",53.530325904,-2.7088376683
"OTF","Otford Rail Station",51.313155145,0.1968058758
"OUN","Oulton Broad North Rail Station",52.4777844841,1.7157356055
"OUS","Oulton Broad South Rail Station",52.4696271149,1.7076837204
"OUT","Outwood Rail Station",53.7153018923,-1.5104034645
"OVE","Overpool Rail Station",53.2840618342,-2.9240604888
"OVR","Overton Rail Station",51.2542901889,-1.2592504239
"OXF","Oxford Rail Station",51.753499533,-1.2701353856
"OXN","Oxenholme Lake District Rail Station",54.3049347745,-2.7218718643
"OXS","Oxshott Rail Station",51.3363929984,-0.3623961961
"OXT","Oxted Rail Station",51.2579045834,-0.0048073736
"PAD","London Paddington Rail Station",51.515995347,-0.1761493939
"PAL","Palmers Green Rail Station",51.6183152407,-0.1104116731
"PAN","Pangbourne Rail Station",51.4854011729,-1.0904500754
"PAR","Par Rail Station",50.3553115511,-4.7047163536
"PAT","Patricroft Rail Station",53.4847921621,-2.3582432532
"PBL","Parbold Rail Station",53.5907686118,-2.7707477548
"PBO","Peterborough Rail Station",52.5749924034,-0.2498227798
"PBR","Potters Bar Rail Station",51.6970695641,-0.1925817236
"PBY","Pembrey & Burry Port Rail Station",51.6835326809,-4.2478649262
"PCD","Pencoed Rail Station",51.5246083186,-3.5004926045
"PCN","Paisley Canal Rail Station",55.8400708211,-4.4241022116
"PDG","Padgate Rail Station",53.4058038948,-2.5568110117
"PDW","Paddock Wood Rail Station",51.1822633724,0.3891775302
"PEA","Peartree Rail Station",52.8970116224,-1.4732098615
"PEB","Pevensey Bay Rail Station",50.8174539615,0.3429353987
"PEG","Pegswood Rail Station",55.1781320707,-1.6441787746
"PEM","Pemberton Rail Station",53.5304214463,-2.6703543304
"PEN","Penarth Rail Station",51.4358873168,-3.1744496863
"PER","Penrhiwceiber Rail Station",51.6699251561,-3.3599562105
"PES","Pensarn (Gwynedd) Rail Station",52.8307204357,-4.1121665744
"PET","Petts Wood Rail Station",51.3886176381,0.0745066346
"PEV","Pevensey & Westham Rail Station",50.8157924588,0.3248360436
